Study_ID;Title;Journal;DOI;Year;First_author;Species;Common_name;Kingdom;Phylum;Taxonomic_class;Experimental;Area;Lat;Lon;Extreme_event;Measurement_season;Temporal_repeat;Broad_category;Response_measure;Response_units;n_1;x_1;sd_1;n_2;x_2;sd_2;Multiplier;EffectSize_ID;Paper_conclusion;;;
9;Climatic and biotic extreme events moderate long-term responses of above- and belowground sub-Arctic heathland communities to climate change;Global Change Biology;10.1111/gcb.13007;2015;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2010;Quantity;alive:dead;ratio;6;18.13666755;27.64406324;6;1.425757428;0.812162106;1;19;Negative;;;
9;Climatic and biotic extreme events moderate long-term responses of above- and belowground sub-Arctic heathland communities to climate change;Global Change Biology;10.1111/gcb.13007;2015;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2011;Quantity;alive:dead;ratio;6;19.77817346;30.26827749;6;1.104550956;0.994546029;1;20;Negative;;;
9;Climatic and biotic extreme events moderate long-term responses of above- and belowground sub-Arctic heathland communities to climate change;Global Change Biology;10.1111/gcb.13007;2015;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2012;Quantity;alive:dead;ratio;6;11.09537631;7.595056944;6;1.526208317;1.074470524;1;21;Negative;;;
9;Climatic and biotic extreme events moderate long-term responses of above- and belowground sub-Arctic heathland communities to climate change;Global Change Biology;10.1111/gcb.13007;2015;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2013;Quantity;alive:dead;ratio;6;2.514423761;1.379676818;6;2.703825958;1.471156991;1;22;Negative;;;
9;Climatic and biotic extreme events moderate long-term responses of above- and belowground sub-Arctic heathland communities to climate change;Global Change Biology;10.1111/gcb.13007;2015;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;alive:dead;ratio;6;26;10.31503757;6;2.54031339;1.933423669;1;23;Negative;;;
9;Climatic and biotic extreme events moderate long-term responses of above- and belowground sub-Arctic heathland communities to climate change;Global Change Biology;10.1111/gcb.13007;2015;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;alive:dead;ratio;6;26.83333333;12.14358541;6;1.262950013;1.039764724;1;24;Negative;;;
9;Climatic and biotic extreme events moderate long-term responses of above- and belowground sub-Arctic heathland communities to climate change;Global Change Biology;10.1111/gcb.13007;2015;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2010;Quantity;alive:dead;ratio;6;16.21296296;13.53643536;6;4.863230994;9.386401328;1;25;Negative;;;
9;Climatic and biotic extreme events moderate long-term responses of above- and belowground sub-Arctic heathland communities to climate change;Global Change Biology;10.1111/gcb.13007;2015;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2011;Quantity;alive:dead;ratio;6;34.45;19.01722903;6;1.128364146;1.360528856;1;26;Negative;;;
9;Climatic and biotic extreme events moderate long-term responses of above- and belowground sub-Arctic heathland communities to climate change;Global Change Biology;10.1111/gcb.13007;2015;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2012;Quantity;alive:dead;ratio;6;10.63959002;6.348678259;6;1.673917749;0.523131504;1;27;Negative;;;
9;Climatic and biotic extreme events moderate long-term responses of above- and belowground sub-Arctic heathland communities to climate change;Global Change Biology;10.1111/gcb.13007;2015;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2013;Quantity;alive:dead;ratio;6;10.38455378;13.0404067;6;12.87947932;21.20759336;1;28;Negative;;;
9;Climatic and biotic extreme events moderate long-term responses of above- and belowground sub-Arctic heathland communities to climate change;Global Change Biology;10.1111/gcb.13007;2015;Stef Bokhorst;Vaccinium myrtillus;European blueberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;alive:dead;ratio;6;13.63888889;15.49002068;6;0.57839042;0.838820933;1;29;Negative;;;
9;Climatic and biotic extreme events moderate long-term responses of above- and belowground sub-Arctic heathland communities to climate change;Global Change Biology;10.1111/gcb.13007;2015;Stef Bokhorst;Vaccinium myrtillus;European blueberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;alive:dead;ratio;6;8.902777778;6.225935152;6;0.896354394;1.072916943;1;30;Negative;;;
9;Climatic and biotic extreme events moderate long-term responses of above- and belowground sub-Arctic heathland communities to climate change;Global Change Biology;10.1111/gcb.13007;2015;Stef Bokhorst;Vaccinium myrtillus;European blueberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2010;Quantity;alive:dead;ratio;6;10.35416667;8.814908063;6;7.097222222;8.869801555;1;31;Negative;;;
9;Climatic and biotic extreme events moderate long-term responses of above- and belowground sub-Arctic heathland communities to climate change;Global Change Biology;10.1111/gcb.13007;2015;Stef Bokhorst;Vaccinium myrtillus;European blueberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2011;Quantity;alive:dead;ratio;6;11.90057924;4.709916256;6;5.250396833;5.638076412;1;32;Negative;;;
9;Climatic and biotic extreme events moderate long-term responses of above- and belowground sub-Arctic heathland communities to climate change;Global Change Biology;10.1111/gcb.13007;2015;Stef Bokhorst;Vaccinium myrtillus;European blueberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2012;Quantity;alive:dead;ratio;6;11.56111111;11.98977831;6;4.489730959;4.827989916;1;33;Negative;;;
9;Climatic and biotic extreme events moderate long-term responses of above- and belowground sub-Arctic heathland communities to climate change;Global Change Biology;10.1111/gcb.13007;2015;Stef Bokhorst;Vaccinium myrtillus;European blueberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2013;Quantity;alive:dead;ratio;6;1.544109077;1.235416654;6;5.843500363;6.287347134;1;34;Negative;;;
10;Winter warming events damage sub_Arctic vegetation: consistent evidence from an experimental manipulation and a natural event;Journal of ecology;10.1111/j.1365-2745.2009.01554.x;2009;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;N;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;alive:dead;ratio;10;32.31818182;28.40945454;10;1.437856858;0.44147625;1;35;Negative;;;
10;Winter warming events damage sub_Arctic vegetation: consistent evidence from an experimental manipulation and a natural event;Journal of ecology;10.1111/j.1365-2745.2009.01554.x;2009;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;N;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;alive:dead;ratio;10;23.76777778;33.2550916;10;2.221729323;0.678171961;1;36;Negative;;;
10;Winter warming events damage sub_Arctic vegetation: consistent evidence from an experimental manipulation and a natural event;Journal of ecology;10.1111/j.1365-2745.2009.01554.x;2009;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;N;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;alive:dead;ratio;10;11.21356643;1.773530914;10;1.788255639;0.576557142;1;37;Negative;;;
10;Winter warming events damage sub_Arctic vegetation: consistent evidence from an experimental manipulation and a natural event;Journal of ecology;10.1111/j.1365-2745.2009.01554.x;2009;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;N;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;alive:dead;ratio;10;18.05212121;10.3486542;10;1.682166032;1.137573361;1;38;Negative;;;
10;Winter warming events damage sub_Arctic vegetation: consistent evidence from an experimental manipulation and a natural event;Journal of ecology;10.1111/j.1365-2745.2009.01554.x;2009;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;N;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;alive:dead;ratio;10;25.16;12.44700767;10;0.102713209;0.140260269;1;39;Negative;;;
12;Impacts of extreme winter warming in the sub-Arctic: Growing season responses of dwarf shrub heathland;Global Change Biology;10.1111/j.1365-2486.2008.01689.x;2008;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Berry production;berry/shoot;6;0.22;0.18;6;0.1;0.05;1;40;Not significant;;;
12;Impacts of extreme winter warming in the sub-Arctic: Growing season responses of dwarf shrub heathland;Global Change Biology;10.1111/j.1365-2486.2008.01689.x;2008;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Berry production;berry/shoot;6;0.65;0.21;6;0.47;0.21;1;41;Not significant;;;
12;Impacts of extreme winter warming in the sub-Arctic: Growing season responses of dwarf shrub heathland;Global Change Biology;10.1111/j.1365-2486.2008.01689.x;2008;Stef Bokhorst;Vaccinium myrtillus;European blueberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Berry production;berry/shoot;6;0.4;0.12;6;0.05;0.02;1;42;Negative;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Dicyrtoma fusca;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Abundance;ind*10^3/m-2;6;2.3;0.7;6;4;1;1;43;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Entomobrya nivalis;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Abundance;ind*10^3/m-2;6;5.5;1.8;6;9.3;2.8;1;44;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Lepidocyrtus lignorum;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Abundance;ind*10^3/m-2;6;0.9;0.2;6;0.7;0.7;1;45;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Folsomia quadrioculata;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Abundance;ind*10^3/m-2;6;8.4;3.8;6;20;2.6;1;46;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Isotoma hiemalis;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Abundance;ind*10^3/m-2;6;0.6;0.2;6;0.2;0.1;1;47;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Isotomurus graminis;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Abundance;ind*10^3/m-2;6;0.4;0.2;6;0.6;0.2;1;48;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Parisotoma notabilis;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Abundance;ind*10^3/m-2;6;4.6;2.6;6;8.4;1.8;1;49;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Pseudachorutes corticicolus;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Abundance;ind*10^3/m-2;6;0.7;0.4;6;0.2;0.1;1;50;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Arrhopalites principalis;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Abundance;ind*10^3/m-2;6;0.4;0.2;6;0.6;0.2;1;51;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Folsomia sensibilis;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Abundance;ind*10^3/m-2;6;5.9;2.1;6;4.8;1.2;1;52;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Isotomiella minor;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Abundance;ind*10^3/m-2;6;20.9;4.1;6;24.3;7.2;1;53;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Megalothorax minimus;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Abundance;ind*10^3/m-2;6;0.3;0.1;6;0.2;0.2;1;54;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Mesaphorura macrochaeta;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Abundance;ind*10^3/m-2;6;2.1;1.7;6;2.5;0.9;1;55;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Micranurida forsslundi;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Abundance;ind*10^3/m-2;6;0.6;0.3;6;0.5;0.1;1;56;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Micranurida pygmaea;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Abundance;ind*10^3/m-2;6;5.3;2.2;6;2.1;0.6;1;57;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Protaphorura gisini;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Abundance;ind*10^3/m-2;6;5.5;1.7;6;4;0.9;1;58;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Willemia anophthalma;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Abundance;ind*10^3/m-2;6;1.7;0.7;6;0.8;0.8;1;59;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Dicyrtoma fusca;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;0.5;0.2;6;0.3;0.1;1;60;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Lepidocyrtus lignorum;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;10;1;6;9.3;1.3;1;61;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Folsomia quadrioculata;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;12.4;3.6;6;19.3;3.1;1;62;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Isotoma hiemalis;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;0.4;0.1;6;0.9;0.8;1;63;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Isotomurus graminis;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;0.1;0.03;6;0.4;0.2;1;64;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Parisotoma notabilis;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;4.9;2.7;6;1.9;0.6;1;65;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Pseudachorutes corticicolus;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;0.1;0.05;6;0.1;0.04;1;66;Not significant;;;
